Cutoff,Array Size,Parallel Time
0.070707,572727.272727,0.081180
0.070707,581818.181818,0.082541
0.070707,590909.090909,0.083902
0.070707,600000.000000,0.085263
0.070707,609090.909091,0.086757
0.070707,618181.818182,0.088251
0.070707,627272.727273,0.089745
0.070707,636363.636364,0.091239
0.070707,645454.545455,0.092733
0.070707,654545.454545,0.094227
0.070707,663636.363636,0.095721
0.070707,672727.272727,0.097215
0.070707,681818.181818,0.098709
0.070707,690909.090909,0.100203
0.070707,700000.000000,0.101697
0.070707,709090.909091,0.103014
0.070707,718181.818182,0.104331
0.070707,727272.727273,0.105648
0.070707,736363.636364,0.106965
0.070707,745454.545455,0.108282
0.070707,754545.454545,0.109599
0.070707,763636.363636,0.110916
0.070707,772727.272727,0.112233
0.070707,781818.181818,0.113550
0.070707,790909.090909,0.114867
0.070707,800000.000000,0.116184
0.070707,809090.909091,0.117547
0.070707,818181.818182,0.118909
0.070707,827272.727273,0.120272
0.070707,836363.636364,0.121634
0.070707,845454.545455,0.122997
0.070707,854545.454545,0.124359
0.070707,863636.363636,0.125722
0.070707,872727.272727,0.127084
0.070707,881818.181818,0.128447
0.070707,890909.090909,0.129809
0.070707,900000.000000,0.131172
0.070707,909090.909091,0.132661
0.070707,918181.818182,0.134150
0.070707,927272.727273,0.135639
0.070707,936363.636364,0.137129
0.070707,945454.545455,0.138618
0.070707,954545.454545,0.140107
0.070707,963636.363636,0.141596
0.070707,972727.272727,0.143085
0.070707,981818.181818,0.144575
0.070707,990909.090909,0.146064
0.070707,1000000.000000,0.147553
0.141414,100000.000000,0.000000
0.141414,109090.909091,0.012851
0.141414,118181.818182,0.014085
0.141414,127272.727273,0.015320
0.141414,136363.636364,0.016555
0.141414,145454.545455,0.017789
0.141414,154545.454545,0.019024
0.141414,163636.363636,0.020258
0.141414,172727.272727,0.021493
0.141414,181818.181818,0.022728
0.141414,190909.090909,0.023962
0.141414,200000.000000,0.025197
0.141414,209090.909091,0.026428
0.141414,218181.818182,0.027660
0.141414,227272.727273,0.028891
0.141414,236363.636364,0.030123
0.141414,245454.545455,0.031354
0.141414,254545.454545,0.032585
0.141414,263636.363636,0.033817
0.141414,272727.272727,0.035048
0.141414,281818.181818,0.036280
0.141414,290909.090909,0.037511
0.141414,300000.000000,0.038742
0.141414,309090.909091,0.040058
0.141414,318181.818182,0.041374
0.141414,327272.727273,0.042690
0.141414,336363.636364,0.044006
0.141414,345454.545455,0.045322
0.141414,354545.454545,0.046638
0.141414,363636.363636,0.047954
0.141414,372727.272727,0.049270
0.141414,381818.181818,0.050585
0.141414,390909.090909,0.051901
0.141414,400000.000000,0.053217
0.141414,409090.909091,0.054546
0.141414,418181.818182,0.055875
0.141414,427272.727273,0.057204
0.141414,436363.636364,0.058533
0.141414,445454.545455,0.059862
0.141414,454545.454545,0.061191
0.141414,463636.363636,0.062520
0.141414,472727.272727,0.063849
0.141414,481818.181818,0.065178
0.141414,490909.090909,0.066507
0.141414,500000.000000,0.067836
0.141414,509090.909091,0.069149
0.141414,518181.818182,0.070461
0.141414,527272.727273,0.071774
0.141414,536363.636364,0.073087
0.141414,545454.545455,0.074399
0.141414,554545.454545,0.075712
0.141414,563636.363636,0.077025
0.141414,572727.272727,0.078337
0.141414,581818.181818,0.079650
0.141414,590909.090909,0.080963
0.141414,600000.000000,0.082275
0.141414,609090.909091,0.083718
0.141414,618181.818182,0.085160
0.141414,627272.727273,0.086603
0.141414,636363.636364,0.088046
0.141414,645454.545455,0.089488
0.141414,654545.454545,0.090931
0.141414,663636.363636,0.092374
0.141414,672727.272727,0.093816
0.141414,681818.181818,0.095259
0.141414,690909.090909,0.096701
0.141414,700000.000000,0.098144
0.141414,709090.909091,0.099414
0.141414,718181.818182,0.100685
0.141414,727272.727273,0.101955
0.141414,736363.636364,0.103226
0.141414,745454.545455,0.104496
0.141414,754545.454545,0.105767
0.141414,763636.363636,0.107037
0.141414,772727.272727,0.108307
0.141414,781818.181818,0.109578
0.141414,790909.090909,0.110848
0.141414,800000.000000,0.112119
0.141414,809090.909091,0.113435
0.141414,818181.818182,0.114750
0.141414,827272.727273,0.116066
0.141414,836363.636364,0.117382
0.141414,845454.545455,0.118698
0.141414,854545.454545,0.120014
0.141414,863636.363636,0.121330
0.141414,872727.272727,0.122646
0.141414,881818.181818,0.123962
0.141414,890909.090909,0.125278
0.141414,900000.000000,0.126593
0.141414,909090.909091,0.128026
0.141414,918181.818182,0.129459
0.141414,927272.727273,0.130892
0.141414,936363.636364,0.132325
0.141414,945454.545455,0.133758
0.141414,954545.454545,0.135191
0.141414,963636.363636,0.136624
0.141414,972727.272727,0.138057
0.141414,981818.181818,0.139490
0.141414,990909.090909,0.140923
0.141414,1000000.000000,0.142356
0.212121,100000.000000,0.000000
0.212121,109090.909091,0.012367
0.212121,118181.818182,0.013560
0.212121,127272.727273,0.014753
0.212121,136363.636364,0.015946
0.212121,145454.545455,0.017138
0.212121,154545.454545,0.018331
0.212121,163636.363636,0.019524
0.212121,172727.272727,0.020717
0.212121,181818.181818,0.021910
0.212121,190909.090909,0.023103
0.212121,200000.000000,0.024295
0.212121,209090.909091,0.025483
0.212121,218181.818182,0.026671
0.212121,227272.727273,0.027860
0.212121,236363.636364,0.029048
0.212121,245454.545455,0.030236
0.212121,254545.454545,0.031424
0.212121,263636.363636,0.032612
0.212121,272727.272727,0.033800
0.212121,281818.181818,0.034988
0.212121,290909.090909,0.036176
0.212121,300000.000000,0.037364
0.212121,309090.909091,0.038633
0.212121,318181.818182,0.039902
0.212121,327272.727273,0.041171
0.212121,336363.636364,0.042441
0.212121,345454.545455,0.043710
0.212121,354545.454545,0.044979
0.212121,363636.363636,0.046249
0.212121,372727.272727,0.047518
0.212121,381818.181818,0.048787
0.212121,390909.090909,0.050056
0.212121,400000.000000,0.051326
0.212121,409090.909091,0.052603
0.212121,418181.818182,0.053881
0.212121,427272.727273,0.055158
0.212121,436363.636364,0.056436
0.212121,445454.545455,0.057713
0.212121,454545.454545,0.058991
0.212121,463636.363636,0.060269
0.212121,472727.272727,0.061546
0.212121,481818.181818,0.062824
0.212121,490909.090909,0.064101
0.212121,500000.000000,0.065379
0.212121,509090.909091,0.066643
0.212121,518181.818182,0.067908
0.212121,527272.727273,0.069172
0.212121,536363.636364,0.070437
0.212121,545454.545455,0.071701
0.212121,554545.454545,0.072966
0.212121,563636.363636,0.074230
0.212121,572727.272727,0.075494
0.212121,581818.181818,0.076759
0.212121,590909.090909,0.078023
0.212121,600000.000000,0.079288
0.212121,609090.909091,0.080679
0.212121,618181.818182,0.082070
0.212121,627272.727273,0.083461
0.212121,636363.636364,0.084853
0.212121,645454.545455,0.086244
0.212121,654545.454545,0.087635
0.212121,663636.363636,0.089026
0.212121,672727.272727,0.090417
0.212121,681818.181818,0.091809
0.212121,690909.090909,0.093200
0.212121,700000.000000,0.094591
0.212121,709090.909091,0.095815
0.212121,718181.818182,0.097039
0.212121,727272.727273,0.098262
0.212121,736363.636364,0.099486
0.212121,745454.545455,0.100710
0.212121,754545.454545,0.101934
0.212121,763636.363636,0.103158
0.212121,772727.272727,0.104382
0.212121,781818.181818,0.105605
0.212121,790909.090909,0.106829
0.212121,800000.000000,0.108053
0.212121,809090.909091,0.109322
0.212121,818181.818182,0.110592
0.212121,827272.727273,0.111861
0.212121,836363.636364,0.113130
0.212121,845454.545455,0.114399
0.212121,854545.454545,0.115669
0.212121,863636.363636,0.116938
0.212121,872727.272727,0.118207
0.212121,881818.181818,0.119477
0.212121,890909.090909,0.120746
0.212121,900000.000000,0.122015
0.212121,909090.909091,0.123392
0.212121,918181.818182,0.124769
0.212121,927272.727273,0.126145
0.212121,936363.636364,0.127522
0.212121,945454.545455,0.128899
0.212121,954545.454545,0.130275
0.212121,963636.363636,0.131652
0.212121,972727.272727,0.133029
0.212121,981818.181818,0.134406
0.212121,990909.090909,0.135782
0.212121,1000000.000000,0.137159
0.282828,100000.000000,0.000000
0.282828,109090.909091,0.011883
0.282828,118181.818182,0.013034
0.282828,127272.727273,0.014185
0.282828,136363.636364,0.015337
0.282828,145454.545455,0.016488
0.282828,154545.454545,0.017639
0.282828,163636.363636,0.018790
0.282828,172727.272727,0.019941
0.282828,181818.181818,0.021092
0.282828,190909.090909,0.022243
0.282828,200000.000000,0.023394
0.282828,209090.909091,0.024539
0.282828,218181.818182,0.025683
0.282828,227272.727273,0.026828
0.282828,236363.636364,0.027972
0.282828,245454.545455,0.029117
0.282828,254545.454545,0.030262
0.282828,263636.363636,0.031406
0.282828,272727.272727,0.032551
0.282828,281818.181818,0.033696
0.282828,290909.090909,0.034840
0.282828,300000.000000,0.035985
0.282828,309090.909091,0.037208
0.282828,318181.818182,0.038430
0.282828,327272.727273,0.039653
0.282828,336363.636364,0.040876
0.282828,345454.545455,0.042098
0.282828,354545.454545,0.043321
0.282828,363636.363636,0.044544
0.282828,372727.272727,0.045766
0.282828,381818.181818,0.046989
0.282828,390909.090909,0.048212
0.282828,400000.000000,0.049434
0.282828,409090.909091,0.050660
0.282828,418181.818182,0.051887
0.282828,427272.727273,0.053113
0.282828,436363.636364,0.054339
0.282828,445454.545455,0.055565
0.282828,454545.454545,0.056791
0.282828,463636.363636,0.058017
0.282828,472727.272727,0.059243
0.282828,481818.181818,0.060469
0.282828,490909.090909,0.061696
0.282828,500000.000000,0.062922
0.282828,509090.909091,0.064138
0.282828,518181.818182,0.065354
0.282828,527272.727273,0.066570
0.282828,536363.636364,0.067787
0.282828,545454.545455,0.069003
0.282828,554545.454545,0.070219
0.282828,563636.363636,0.071435
0.282828,572727.272727,0.072652
0.282828,581818.181818,0.073868
0.282828,590909.090909,0.075084
0.282828,600000.000000,0.076301
0.282828,609090.909091,0.077640
0.282828,618181.818182,0.078980
0.282828,627272.727273,0.080320
0.282828,636363.636364,0.081660
0.282828,645454.545455,0.082999
0.282828,654545.454545,0.084339
0.282828,663636.363636,0.085679
0.282828,672727.272727,0.087019
0.282828,681818.181818,0.088358
0.282828,690909.090909,0.089698
0.282828,700000.000000,0.091038
0.282828,709090.909091,0.092215
0.282828,718181.818182,0.093392
0.282828,727272.727273,0.094570
0.282828,736363.636364,0.095747
0.282828,745454.545455,0.096924
0.282828,754545.454545,0.098101
0.282828,763636.363636,0.099278
0.282828,772727.272727,0.100456
0.282828,781818.181818,0.101633
0.282828,790909.090909,0.102810
0.282828,800000.000000,0.103987
0.282828,809090.909091,0.105210
0.282828,818181.818182,0.106433
0.282828,827272.727273,0.107655
0.282828,836363.636364,0.108878
0.282828,845454.545455,0.110101
0.282828,854545.454545,0.111323
0.282828,863636.363636,0.112546
0.282828,872727.272727,0.113769
0.282828,881818.181818,0.114992
0.282828,890909.090909,0.116214
0.282828,900000.000000,0.117437
0.282828,909090.909091,0.118757
0.282828,918181.818182,0.120078
0.282828,927272.727273,0.121398
0.282828,936363.636364,0.122719
0.282828,945454.545455,0.124039
0.282828,954545.454545,0.125360
0.282828,963636.363636,0.126680
0.282828,972727.272727,0.128001
0.282828,981818.181818,0.129321
0.282828,990909.090909,0.130642
0.282828,1000000.000000,0.131962
0.353535,100000.000000,0.000000
0.353535,109090.909091,0.011400
0.353535,118181.818182,0.012509
0.353535,127272.727273,0.013618
0.353535,136363.636364,0.014728
0.353535,145454.545455,0.015837
0.353535,154545.454545,0.016946
0.353535,163636.363636,0.018055
0.353535,172727.272727,0.019165
0.353535,181818.181818,0.020274
0.353535,190909.090909,0.021383
0.353535,200000.000000,0.022492
0.353535,209090.909091,0.023594
0.353535,218181.818182,0.024695
0.353535,227272.727273,0.025796
0.353535,236363.636364,0.026897
0.353535,245454.545455,0.027999
0.353535,254545.454545,0.029100
0.353535,263636.363636,0.030201
0.353535,272727.272727,0.031302
0.353535,281818.181818,0.032404
0.353535,290909.090909,0.033505
0.353535,300000.000000,0.034606
0.353535,309090.909091,0.035782
0.353535,318181.818182,0.036958
0.353535,327272.727273,0.038134
0.353535,336363.636364,0.039310
0.353535,345454.545455,0.040486
0.353535,354545.454545,0.041663
0.353535,363636.363636,0.042839
0.353535,372727.272727,0.044015
0.353535,381818.181818,0.045191
0.353535,390909.090909,0.046367
0.353535,400000.000000,0.047543
0.353535,409090.909091,0.048718
0.353535,418181.818182,0.049892
0.353535,427272.727273,0.051067
0.353535,436363.636364,0.052242
0.353535,445454.545455,0.053416
0.353535,454545.454545,0.054591
0.353535,463636.363636,0.055766
0.353535,472727.272727,0.056941
0.353535,481818.181818,0.058115
0.353535,490909.090909,0.059290
0.353535,500000.000000,0.060465
0.353535,509090.909091,0.061633
0.353535,518181.818182,0.062801
0.353535,527272.727273,0.063969
0.353535,536363.636364,0.065137
0.353535,545454.545455,0.066305
0.353535,554545.454545,0.067473
0.353535,563636.363636,0.068641
0.353535,572727.272727,0.069809
0.353535,581818.181818,0.070977
0.353535,590909.090909,0.072145
0.353535,600000.000000,0.073313
0.353535,609090.909091,0.074601
0.353535,618181.818182,0.075890
0.353535,627272.727273,0.077178
0.353535,636363.636364,0.078466
0.353535,645454.545455,0.079755
0.353535,654545.454545,0.081043
0.353535,663636.363636,0.082331
0.353535,672727.272727,0.083620
0.353535,681818.181818,0.084908
0.353535,690909.090909,0.086197
0.353535,700000.000000,0.087485
0.353535,709090.909091,0.088615
0.353535,718181.818182,0.089746
0.353535,727272.727273,0.090877
0.353535,736363.636364,0.092007
0.353535,745454.545455,0.093138
0.353535,754545.454545,0.094269
0.353535,763636.363636,0.095399
0.353535,772727.272727,0.096530
0.353535,781818.181818,0.097660
0.353535,790909.090909,0.098791
0.353535,800000.000000,0.099922
0.353535,809090.909091,0.101098
0.353535,818181.818182,0.102274
0.353535,827272.727273,0.103450
0.353535,836363.636364,0.104626
0.353535,845454.545455,0.105802
0.353535,854545.454545,0.106978
0.353535,863636.363636,0.108154
0.353535,872727.272727,0.109330
0.353535,881818.181818,0.110506
0.353535,890909.090909,0.111683
0.353535,900000.000000,0.112859
0.353535,909090.909091,0.114123
0.353535,918181.818182,0.115387
0.353535,927272.727273,0.116651
0.353535,936363.636364,0.117916
0.353535,945454.545455,0.119180
0.353535,954545.454545,0.120444
0.353535,963636.363636,0.121708
0.353535,972727.272727,0.122972
0.353535,981818.181818,0.124237
0.353535,990909.090909,0.125501
0.353535,1000000.000000,0.126765
0.424242,100000.000000,0.000000
0.424242,109090.909091,0.010916
0.424242,118181.818182,0.011983
0.424242,127272.727273,0.013051
0.424242,136363.636364,0.014118
0.424242,145454.545455,0.015186
0.424242,154545.454545,0.016253
0.424242,163636.363636,0.017321
0.424242,172727.272727,0.018388
0.424242,181818.181818,0.019456
0.424242,190909.090909,0.020523
0.424242,200000.000000,0.021591
0.424242,209090.909091,0.022649
0.424242,218181.818182,0.023707
0.424242,227272.727273,0.024764
0.424242,236363.636364,0.025822
0.424242,245454.545455,0.026880
0.424242,254545.454545,0.027938
0.424242,263636.363636,0.028996
0.424242,272727.272727,0.030054
0.424242,281818.181818,0.031112
0.424242,290909.090909,0.032169
0.424242,300000.000000,0.033227
0.424242,309090.909091,0.034357
0.424242,318181.818182,0.035486
0.424242,327272.727273,0.036616
0.424242,336363.636364,0.037745
0.424242,345454.545455,0.038875
0.424242,354545.454545,0.040004
0.424242,363636.363636,0.041134
0.424242,372727.272727,0.042263
0.424242,381818.181818,0.043393
0.424242,390909.090909,0.044522
0.424242,400000.000000,0.045652
0.424242,409090.909091,0.046775
0.424242,418181.818182,0.047898
0.424242,427272.727273,0.049021
0.424242,436363.636364,0.050145
0.424242,445454.545455,0.051268
0.424242,454545.454545,0.052391
0.424242,463636.363636,0.053514
0.424242,472727.272727,0.054638
0.424242,481818.181818,0.055761
0.424242,490909.090909,0.056884
0.424242,500000.000000,0.058008
0.424242,509090.909091,0.059127
0.424242,518181.818182,0.060247
0.424242,527272.727273,0.061367
0.424242,536363.636364,0.062487
0.424242,545454.545455,0.063607
0.424242,554545.454545,0.064727
0.424242,563636.363636,0.065846
0.424242,572727.272727,0.066966
0.424242,581818.181818,0.068086
0.424242,590909.090909,0.069206
0.424242,600000.000000,0.070326
0.424242,609090.909091,0.071563
0.424242,618181.818182,0.072800
0.424242,627272.727273,0.074037
0.424242,636363.636364,0.075273
0.424242,645454.545455,0.076510
0.424242,654545.454545,0.077747
0.424242,663636.363636,0.078984
0.424242,672727.272727,0.080221
0.424242,681818.181818,0.081458
0.424242,690909.090909,0.082695
0.424242,700000.000000,0.083932
0.424242,709090.909091,0.085016
0.424242,718181.818182,0.086100
0.424242,727272.727273,0.087184
0.424242,736363.636364,0.088268
0.424242,745454.545455,0.089352
0.424242,754545.454545,0.090436
0.424242,763636.363636,0.091520
0.424242,772727.272727,0.092604
0.424242,781818.181818,0.093688
0.424242,790909.090909,0.094772
0.424242,800000.000000,0.095856
0.424242,809090.909091,0.096986
0.424242,818181.818182,0.098115
0.424242,827272.727273,0.099244
0.424242,836363.636364,0.100374
0.424242,845454.545455,0.101503
0.424242,854545.454545,0.102633
0.424242,863636.363636,0.103762
0.424242,872727.272727,0.104892
0.424242,881818.181818,0.106021
0.424242,890909.090909,0.107151
0.424242,900000.000000,0.108280
0.424242,909090.909091,0.109488
0.424242,918181.818182,0.110696
0.424242,927272.727273,0.111904
0.424242,936363.636364,0.113112
0.424242,945454.545455,0.114320
0.424242,954545.454545,0.115528
0.424242,963636.363636,0.116736
0.424242,972727.272727,0.117944
0.424242,981818.181818,0.119152
0.424242,990909.090909,0.120360
0.424242,1000000.000000,0.121568
0.494949,100000.000000,0.000000
0.494949,109090.909091,0.010432
0.494949,118181.818182,0.011458
0.494949,127272.727273,0.012484
0.494949,136363.636364,0.013509
0.494949,145454.545455,0.014535
0.494949,154545.454545,0.015561
0.494949,163636.363636,0.016587
0.494949,172727.272727,0.017612
0.494949,181818.181818,0.018638
0.494949,190909.090909,0.019664
0.494949,200000.000000,0.020689
0.494949,209090.909091,0.021704
0.494949,218181.818182,0.022718
0.494949,227272.727273,0.023733
0.494949,236363.636364,0.024747
0.494949,245454.545455,0.025762
0.494949,254545.454545,0.026776
0.494949,263636.363636,0.027791
0.494949,272727.272727,0.028805
0.494949,281818.181818,0.029820
0.494949,290909.090909,0.030834
0.494949,300000.000000,0.031848
0.494949,309090.909091,0.032931
0.494949,318181.818182,0.034014
0.494949,327272.727273,0.035097
0.494949,336363.636364,0.036180
0.494949,345454.545455,0.037263
0.494949,354545.454545,0.038346
0.494949,363636.363636,0.039429
0.494949,372727.272727,0.040511
0.494949,381818.181818,0.041594
0.494949,390909.090909,0.042677
0.494949,400000.000000,0.043760
0.494949,409090.909091,0.044832
0.494949,418181.818182,0.045904
0.494949,427272.727273,0.046976
0.494949,436363.636364,0.048048
0.494949,445454.545455,0.049119
0.494949,454545.454545,0.050191
0.494949,463636.363636,0.051263
0.494949,472727.272727,0.052335
0.494949,481818.181818,0.053407
0.494949,490909.090909,0.054479
0.494949,500000.000000,0.055551
0.494949,509090.909091,0.056622
0.494949,518181.818182,0.057694
0.494949,527272.727273,0.058765
0.494949,536363.636364,0.059837
0.494949,545454.545455,0.060909
0.494949,554545.454545,0.061980
0.494949,563636.363636,0.063052
0.494949,572727.272727,0.064124
0.494949,581818.181818,0.065195
0.494949,590909.090909,0.066267
0.494949,600000.000000,0.067338
0.494949,609090.909091,0.068524
0.494949,618181.818182,0.069709
0.494949,627272.727273,0.070895
0.494949,636363.636364,0.072080
0.494949,645454.545455,0.073266
0.494949,654545.454545,0.074451
0.494949,663636.363636,0.075637
0.494949,672727.272727,0.076822
0.494949,681818.181818,0.078008
0.494949,690909.090909,0.079193
0.494949,700000.000000,0.080379
0.494949,709090.909091,0.081416
0.494949,718181.818182,0.082454
0.494949,727272.727273,0.083491
0.494949,736363.636364,0.084528
0.494949,745454.545455,0.085566
0.494949,754545.454545,0.086603
0.494949,763636.363636,0.087641
0.494949,772727.272727,0.088678
0.494949,781818.181818,0.089716
0.494949,790909.090909,0.090753
0.494949,800000.000000,0.091790
0.494949,809090.909091,0.092873
0.494949,818181.818182,0.093956
0.494949,827272.727273,0.095039
0.494949,836363.636364,0.096122
0.494949,845454.545455,0.097205
0.494949,854545.454545,0.098288
0.494949,863636.363636,0.099371
0.494949,872727.272727,0.100453
0.494949,881818.181818,0.101536
0.494949,890909.090909,0.102619
0.494949,900000.000000,0.103702
0.494949,909090.909091,0.104854
0.494949,918181.818182,0.106006
0.494949,927272.727273,0.107157
0.494949,936363.636364,0.108309
0.494949,945454.545455,0.109461
0.494949,954545.454545,0.110612
0.494949,963636.363636,0.111764
0.494949,972727.272727,0.112916
0.494949,981818.181818,0.114068
0.494949,990909.090909,0.115219
0.494949,1000000.000000,0.116371
0.565657,100000.000000,0.000000
0.565657,109090.909091,0.009949
0.565657,118181.818182,0.010933
0.565657,127272.727273,0.011916
0.565657,136363.636364,0.012900
0.565657,145454.545455,0.013884
0.565657,154545.454545,0.014868
0.565657,163636.363636,0.015852
0.565657,172727.272727,0.016836
0.565657,181818.181818,0.017820
0.565657,190909.090909,0.018804
0.565657,200000.000000,0.019788
0.565657,209090.909091,0.020759
0.565657,218181.818182,0.021730
0.565657,227272.727273,0.022701
0.565657,236363.636364,0.023672
0.565657,245454.545455,0.024643
0.565657,254545.454545,0.025614
0.565657,263636.363636,0.026585
0.565657,272727.272727,0.027556
0.565657,281818.181818,0.028528
0.565657,290909.090909,0.029499
0.565657,300000.000000,0.030470
0.565657,309090.909091,0.031506
0.565657,318181.818182,0.032542
0.565657,327272.727273,0.033579
0.565657,336363.636364,0.034615
0.565657,345454.545455,0.035651
0.565657,354545.454545,0.036687
0.565657,363636.363636,0.037724
0.565657,372727.272727,0.038760
0.565657,381818.181818,0.039796
0.565657,390909.090909,0.040832
0.565657,400000.000000,0.041869
0.565657,409090.909091,0.042889
0.565657,418181.818182,0.043910
0.565657,427272.727273,0.044930
0.565657,436363.636364,0.045950
0.565657,445454.545455,0.046971
0.565657,454545.454545,0.047991
0.565657,463636.363636,0.049012
0.565657,472727.272727,0.050032
0.565657,481818.181818,0.051053
0.565657,490909.090909,0.052073
0.565657,500000.000000,0.053093
0.565657,509090.909091,0.054117
0.565657,518181.818182,0.055140
0.565657,527272.727273,0.056164
0.565657,536363.636364,0.057187
0.565657,545454.545455,0.058211
0.565657,554545.454545,0.059234
0.565657,563636.363636,0.060257
0.565657,572727.272727,0.061281
0.565657,581818.181818,0.062304
0.565657,590909.090909,0.063328
0.565657,600000.000000,0.064351
0.565657,609090.909091,0.065485
0.565657,618181.818182,0.066619
0.565657,627272.727273,0.067753
0.565657,636363.636364,0.068887
0.565657,645454.545455,0.070021
0.565657,654545.454545,0.071155
0.565657,663636.363636,0.072289
0.565657,672727.272727,0.073424
0.565657,681818.181818,0.074558
0.565657,690909.090909,0.075692
0.565657,700000.000000,0.076826
0.565657,709090.909091,0.077817
0.565657,718181.818182,0.078807
0.565657,727272.727273,0.079798
0.565657,736363.636364,0.080789
0.565657,745454.545455,0.081780
