Cutoff,Array Size,Serial Time
0.070707,572727.272727,0.083844
0.070707,581818.181818,0.085235
0.070707,590909.090909,0.086626
0.070707,600000.000000,0.088018
0.070707,609090.909091,0.089516
0.070707,618181.818182,0.091014
0.070707,627272.727273,0.092513
0.070707,636363.636364,0.094011
0.070707,645454.545455,0.095510
0.070707,654545.454545,0.097008
0.070707,663636.363636,0.098506
0.070707,672727.272727,0.100005
0.070707,681818.181818,0.101503
0.070707,690909.090909,0.103002
0.070707,700000.000000,0.104500
0.070707,709090.909091,0.105870
0.070707,718181.818182,0.107240
0.070707,727272.727273,0.108610
0.070707,736363.636364,0.109980
0.070707,745454.545455,0.111350
0.070707,754545.454545,0.112720
0.070707,763636.363636,0.114090
0.070707,772727.272727,0.115461
0.070707,781818.181818,0.116831
0.070707,790909.090909,0.118201
0.070707,800000.000000,0.119571
0.070707,809090.909091,0.121022
0.070707,818181.818182,0.122473
0.070707,827272.727273,0.123925
0.070707,836363.636364,0.125376
0.070707,845454.545455,0.126827
0.070707,854545.454545,0.128279
0.070707,863636.363636,0.129730
0.070707,872727.272727,0.131181
0.070707,881818.181818,0.132633
0.070707,890909.090909,0.134084
0.070707,900000.000000,0.135535
0.070707,909090.909091,0.137032
0.070707,918181.818182,0.138529
0.070707,927272.727273,0.140026
0.070707,936363.636364,0.141522
0.070707,945454.545455,0.143019
0.070707,954545.454545,0.144516
0.070707,963636.363636,0.146013
0.070707,972727.272727,0.147510
0.070707,981818.181818,0.149006
0.070707,990909.090909,0.150503
0.070707,1000000.000000,0.152000
0.141414,100000.000000,0.000000
0.141414,109090.909091,0.014339
0.141414,118181.818182,0.015605
0.141414,127272.727273,0.016871
0.141414,136363.636364,0.018138
0.141414,145454.545455,0.019404
0.141414,154545.454545,0.020670
0.141414,163636.363636,0.021936
0.141414,172727.272727,0.023202
0.141414,181818.181818,0.024468
0.141414,190909.090909,0.025734
0.141414,200000.000000,0.027000
0.141414,209090.909091,0.028299
0.141414,218181.818182,0.029597
0.141414,227272.727273,0.030896
0.141414,236363.636364,0.032195
0.141414,245454.545455,0.033493
0.141414,254545.454545,0.034792
0.141414,263636.363636,0.036091
0.141414,272727.272727,0.037389
0.141414,281818.181818,0.038688
0.141414,290909.090909,0.039987
0.141414,300000.000000,0.041285
0.141414,309090.909091,0.042733
0.141414,318181.818182,0.044182
0.141414,327272.727273,0.045630
0.141414,336363.636364,0.047078
0.141414,345454.545455,0.048526
0.141414,354545.454545,0.049974
0.141414,363636.363636,0.051422
0.141414,372727.272727,0.052870
0.141414,381818.181818,0.054318
0.141414,390909.090909,0.055767
0.141414,400000.000000,0.057215
0.141414,409090.909091,0.058621
0.141414,418181.818182,0.060026
0.141414,427272.727273,0.061432
0.141414,436363.636364,0.062838
0.141414,445454.545455,0.064244
0.141414,454545.454545,0.065650
0.141414,463636.363636,0.067056
0.141414,472727.272727,0.068462
0.141414,481818.181818,0.069868
0.141414,490909.090909,0.071273
0.141414,500000.000000,0.072679
0.141414,509090.909091,0.074075
0.141414,518181.818182,0.075471
0.141414,527272.727273,0.076867
0.141414,536363.636364,0.078263
0.141414,545454.545455,0.079659
0.141414,554545.454545,0.081055
0.141414,563636.363636,0.082451
0.141414,572727.272727,0.083847
0.141414,581818.181818,0.085243
0.141414,590909.090909,0.086639
0.141414,600000.000000,0.088035
0.141414,609090.909091,0.089532
0.141414,618181.818182,0.091029
0.141414,627272.727273,0.092526
0.141414,636363.636364,0.094022
0.141414,645454.545455,0.095519
0.141414,654545.454545,0.097016
0.141414,663636.363636,0.098513
0.141414,672727.272727,0.100010
0.141414,681818.181818,0.101506
0.141414,690909.090909,0.103003
0.141414,700000.000000,0.104500
0.141414,709090.909091,0.105876
0.141414,718181.818182,0.107253
0.141414,727272.727273,0.108629
0.141414,736363.636364,0.110006
0.141414,745454.545455,0.111382
0.141414,754545.454545,0.112759
0.141414,763636.363636,0.114135
0.141414,772727.272727,0.115512
0.141414,781818.181818,0.116888
0.141414,790909.090909,0.118265
0.141414,800000.000000,0.119641
0.141414,809090.909091,0.121090
0.141414,818181.818182,0.122538
0.141414,827272.727273,0.123986
0.141414,836363.636364,0.125434
0.141414,845454.545455,0.126882
0.141414,854545.454545,0.128330
0.141414,863636.363636,0.129778
0.141414,872727.272727,0.131226
0.141414,881818.181818,0.132674
0.141414,890909.090909,0.134123
0.141414,900000.000000,0.135571
0.141414,909090.909091,0.137064
0.141414,918181.818182,0.138558
0.141414,927272.727273,0.140051
0.141414,936363.636364,0.141545
0.141414,945454.545455,0.143039
0.141414,954545.454545,0.144532
0.141414,963636.363636,0.146026
0.141414,972727.272727,0.147519
0.141414,981818.181818,0.149013
0.141414,990909.090909,0.150506
0.141414,1000000.000000,0.152000
0.212121,100000.000000,0.000000
0.212121,109090.909091,0.014259
0.212121,118181.818182,0.015533
0.212121,127272.727273,0.016807
0.212121,136363.636364,0.018081
0.212121,145454.545455,0.019355
0.212121,154545.454545,0.020629
0.212121,163636.363636,0.021904
0.212121,172727.272727,0.023178
0.212121,181818.181818,0.024452
0.212121,190909.090909,0.025726
0.212121,200000.000000,0.027000
0.212121,209090.909091,0.028300
0.212121,218181.818182,0.029601
0.212121,227272.727273,0.030901
0.212121,236363.636364,0.032201
0.212121,245454.545455,0.033501
0.212121,254545.454545,0.034802
0.212121,263636.363636,0.036102
0.212121,272727.272727,0.037402
0.212121,281818.181818,0.038702
0.212121,290909.090909,0.040003
0.212121,300000.000000,0.041303
0.212121,309090.909091,0.042748
0.212121,318181.818182,0.044193
0.212121,327272.727273,0.045638
0.212121,336363.636364,0.047083
0.212121,345454.545455,0.048528
0.212121,354545.454545,0.049972
0.212121,363636.363636,0.051417
0.212121,372727.272727,0.052862
0.212121,381818.181818,0.054307
0.212121,390909.090909,0.055752
0.212121,400000.000000,0.057197
0.212121,409090.909091,0.058601
0.212121,418181.818182,0.060006
0.212121,427272.727273,0.061410
0.212121,436363.636364,0.062814
0.212121,445454.545455,0.064218
0.212121,454545.454545,0.065623
0.212121,463636.363636,0.067027
0.212121,472727.272727,0.068431
0.212121,481818.181818,0.069835
0.212121,490909.090909,0.071240
0.212121,500000.000000,0.072644
0.212121,509090.909091,0.074045
0.212121,518181.818182,0.075446
0.212121,527272.727273,0.076846
0.212121,536363.636364,0.078247
0.212121,545454.545455,0.079648
0.212121,554545.454545,0.081049
0.212121,563636.363636,0.082450
0.212121,572727.272727,0.083851
0.212121,581818.181818,0.085251
0.212121,590909.090909,0.086652
0.212121,600000.000000,0.088053
0.212121,609090.909091,0.089548
0.212121,618181.818182,0.091043
0.212121,627272.727273,0.092539
0.212121,636363.636364,0.094034
0.212121,645454.545455,0.095529
0.212121,654545.454545,0.097024
0.212121,663636.363636,0.098519
0.212121,672727.272727,0.100014
0.212121,681818.181818,0.101510
0.212121,690909.090909,0.103005
0.212121,700000.000000,0.104500
0.212121,709090.909091,0.105883
0.212121,718181.818182,0.107266
0.212121,727272.727273,0.108649
0.212121,736363.636364,0.110032
0.212121,745454.545455,0.111415
0.212121,754545.454545,0.112798
0.212121,763636.363636,0.114180
0.212121,772727.272727,0.115563
0.212121,781818.181818,0.116946
0.212121,790909.090909,0.118329
0.212121,800000.000000,0.119712
0.212121,809090.909091,0.121157
0.212121,818181.818182,0.122602
0.212121,827272.727273,0.124047
0.212121,836363.636364,0.125492
0.212121,845454.545455,0.126937
0.212121,854545.454545,0.128382
0.212121,863636.363636,0.129826
0.212121,872727.272727,0.131271
0.212121,881818.181818,0.132716
0.212121,890909.090909,0.134161
0.212121,900000.000000,0.135606
0.212121,909090.909091,0.137096
0.212121,918181.818182,0.138587
0.212121,927272.727273,0.140077
0.212121,936363.636364,0.141567
0.212121,945454.545455,0.143058
0.212121,954545.454545,0.144548
0.212121,963636.363636,0.146039
0.212121,972727.272727,0.147529
0.212121,981818.181818,0.149019
0.212121,990909.090909,0.150510
0.212121,1000000.000000,0.152000
0.282828,100000.000000,0.000000
0.282828,109090.909091,0.014179
0.282828,118181.818182,0.015461
0.282828,127272.727273,0.016743
0.282828,136363.636364,0.018025
0.282828,145454.545455,0.019307
0.282828,154545.454545,0.020589
0.282828,163636.363636,0.021871
0.282828,172727.272727,0.023154
0.282828,181818.181818,0.024436
0.282828,190909.090909,0.025718
0.282828,200000.000000,0.027000
0.282828,209090.909091,0.028302
0.282828,218181.818182,0.029604
0.282828,227272.727273,0.030906
0.282828,236363.636364,0.032208
0.282828,245454.545455,0.033509
0.282828,254545.454545,0.034811
0.282828,263636.363636,0.036113
0.282828,272727.272727,0.037415
0.282828,281818.181818,0.038717
0.282828,290909.090909,0.040019
0.282828,300000.000000,0.041321
0.282828,309090.909091,0.042762
0.282828,318181.818182,0.044204
0.282828,327272.727273,0.045646
0.282828,336363.636364,0.047087
0.282828,345454.545455,0.048529
0.282828,354545.454545,0.049971
0.282828,363636.363636,0.051413
0.282828,372727.272727,0.052854
0.282828,381818.181818,0.054296
0.282828,390909.090909,0.055738
0.282828,400000.000000,0.057179
0.282828,409090.909091,0.058582
0.282828,418181.818182,0.059985
0.282828,427272.727273,0.061387
0.282828,436363.636364,0.062790
0.282828,445454.545455,0.064193
0.282828,454545.454545,0.065595
0.282828,463636.363636,0.066998
0.282828,472727.272727,0.068401
0.282828,481818.181818,0.069803
0.282828,490909.090909,0.071206
0.282828,500000.000000,0.072609
0.282828,509090.909091,0.074014
0.282828,518181.818182,0.075420
0.282828,527272.727273,0.076826
0.282828,536363.636364,0.078231
0.282828,545454.545455,0.079637
0.282828,554545.454545,0.081042
0.282828,563636.363636,0.082448
0.282828,572727.272727,0.083854
0.282828,581818.181818,0.085259
0.282828,590909.090909,0.086665
0.282828,600000.000000,0.088071
0.282828,609090.909091,0.089564
0.282828,618181.818182,0.091058
0.282828,627272.727273,0.092551
0.282828,636363.636364,0.094045
0.282828,645454.545455,0.095539
0.282828,654545.454545,0.097032
0.282828,663636.363636,0.098526
0.282828,672727.272727,0.100019
0.282828,681818.181818,0.101513
0.282828,690909.090909,0.103006
0.282828,700000.000000,0.104500
0.282828,709090.909091,0.105889
0.282828,718181.818182,0.107279
0.282828,727272.727273,0.108668
0.282828,736363.636364,0.110057
0.282828,745454.545455,0.111447
0.282828,754545.454545,0.112836
0.282828,763636.363636,0.114225
0.282828,772727.272727,0.115615
0.282828,781818.181818,0.117004
0.282828,790909.090909,0.118393
0.282828,800000.000000,0.119783
0.282828,809090.909091,0.121225
0.282828,818181.818182,0.122666
0.282828,827272.727273,0.124108
0.282828,836363.636364,0.125550
0.282828,845454.545455,0.126991
0.282828,854545.454545,0.128433
0.282828,863636.363636,0.129875
0.282828,872727.272727,0.131316
0.282828,881818.181818,0.132758
0.282828,890909.090909,0.134200
0.282828,900000.000000,0.135641
0.282828,909090.909091,0.137129
0.282828,918181.818182,0.138616
0.282828,927272.727273,0.140103
0.282828,936363.636364,0.141590
0.282828,945454.545455,0.143077
0.282828,954545.454545,0.144564
0.282828,963636.363636,0.146051
0.282828,972727.272727,0.147539
0.282828,981818.181818,0.149026
0.282828,990909.090909,0.150513
0.282828,1000000.000000,0.152000
0.353535,100000.000000,0.000000
0.353535,109090.909091,0.014098
0.353535,118181.818182,0.015388
0.353535,127272.727273,0.016679
0.353535,136363.636364,0.017969
0.353535,145454.545455,0.019259
0.353535,154545.454545,0.020549
0.353535,163636.363636,0.021839
0.353535,172727.272727,0.023129
0.353535,181818.181818,0.024420
0.353535,190909.090909,0.025710
0.353535,200000.000000,0.027000
0.353535,209090.909091,0.028303
0.353535,218181.818182,0.029607
0.353535,227272.727273,0.030910
0.353535,236363.636364,0.032214
0.353535,245454.545455,0.033517
0.353535,254545.454545,0.034821
0.353535,263636.363636,0.036124
0.353535,272727.272727,0.037428
0.353535,281818.181818,0.038731
0.353535,290909.090909,0.040035
0.353535,300000.000000,0.041338
0.353535,309090.909091,0.042777
0.353535,318181.818182,0.044215
0.353535,327272.727273,0.045654
0.353535,336363.636364,0.047092
0.353535,345454.545455,0.048531
0.353535,354545.454545,0.049969
0.353535,363636.363636,0.051408
0.353535,372727.272727,0.052846
0.353535,381818.181818,0.054285
0.353535,390909.090909,0.055723
0.353535,400000.000000,0.057162
0.353535,409090.909091,0.058563
0.353535,418181.818182,0.059964
0.353535,427272.727273,0.061365
0.353535,436363.636364,0.062766
0.353535,445454.545455,0.064167
0.353535,454545.454545,0.065568
0.353535,463636.363636,0.066969
0.353535,472727.272727,0.068370
0.353535,481818.181818,0.069771
0.353535,490909.090909,0.071172
0.353535,500000.000000,0.072573
0.353535,509090.909091,0.073984
0.353535,518181.818182,0.075394
0.353535,527272.727273,0.076805
0.353535,536363.636364,0.078215
0.353535,545454.545455,0.079626
0.353535,554545.454545,0.081036
0.353535,563636.363636,0.082447
0.353535,572727.272727,0.083857
0.353535,581818.181818,0.085267
0.353535,590909.090909,0.086678
0.353535,600000.000000,0.088088
0.353535,609090.909091,0.089580
0.353535,618181.818182,0.091072
0.353535,627272.727273,0.092564
0.353535,636363.636364,0.094056
0.353535,645454.545455,0.095548
0.353535,654545.454545,0.097040
0.353535,663636.363636,0.098532
0.353535,672727.272727,0.100024
0.353535,681818.181818,0.101516
0.353535,690909.090909,0.103008
0.353535,700000.000000,0.104500
0.353535,709090.909091,0.105896
0.353535,718181.818182,0.107292
0.353535,727272.727273,0.108687
0.353535,736363.636364,0.110083
0.353535,745454.545455,0.111479
0.353535,754545.454545,0.112875
0.353535,763636.363636,0.114270
0.353535,772727.272727,0.115666
0.353535,781818.181818,0.117062
0.353535,790909.090909,0.118458
0.353535,800000.000000,0.119854
0.353535,809090.909091,0.121292
0.353535,818181.818182,0.122730
0.353535,827272.727273,0.124169
0.353535,836363.636364,0.125607
0.353535,845454.545455,0.127046
0.353535,854545.454545,0.128484
0.353535,863636.363636,0.129923
0.353535,872727.272727,0.131361
0.353535,881818.181818,0.132800
0.353535,890909.090909,0.134238
0.353535,900000.000000,0.135677
0.353535,909090.909091,0.137161
0.353535,918181.818182,0.138645
0.353535,927272.727273,0.140129
0.353535,936363.636364,0.141612
0.353535,945454.545455,0.143096
0.353535,954545.454545,0.144580
0.353535,963636.363636,0.146064
0.353535,972727.272727,0.147548
0.353535,981818.181818,0.149032
0.353535,990909.090909,0.150516
0.353535,1000000.000000,0.152000
0.424242,100000.000000,0.000000
0.424242,109090.909091,0.014018
0.424242,118181.818182,0.015316
0.424242,127272.727273,0.016614
0.424242,136363.636364,0.017913
0.424242,145454.545455,0.019211
0.424242,154545.454545,0.020509
0.424242,163636.363636,0.021807
0.424242,172727.272727,0.023105
0.424242,181818.181818,0.024404
0.424242,190909.090909,0.025702
0.424242,200000.000000,0.027000
0.424242,209090.909091,0.028305
0.424242,218181.818182,0.029610
0.424242,227272.727273,0.030915
0.424242,236363.636364,0.032220
0.424242,245454.545455,0.033525
0.424242,254545.454545,0.034831
0.424242,263636.363636,0.036136
0.424242,272727.272727,0.037441
0.424242,281818.181818,0.038746
0.424242,290909.090909,0.040051
0.424242,300000.000000,0.041356
0.424242,309090.909091,0.042791
0.424242,318181.818182,0.044227
0.424242,327272.727273,0.045662
0.424242,336363.636364,0.047097
0.424242,345454.545455,0.048532
0.424242,354545.454545,0.049968
0.424242,363636.363636,0.051403
0.424242,372727.272727,0.052838
0.424242,381818.181818,0.054273
0.424242,390909.090909,0.055709
0.424242,400000.000000,0.057144
0.424242,409090.909091,0.058543
0.424242,418181.818182,0.059943
0.424242,427272.727273,0.061342
0.424242,436363.636364,0.062742
0.424242,445454.545455,0.064141
0.424242,454545.454545,0.065541
0.424242,463636.363636,0.066940
0.424242,472727.272727,0.068340
0.424242,481818.181818,0.069739
0.424242,490909.090909,0.071138
0.424242,500000.000000,0.072538
0.424242,509090.909091,0.073953
0.424242,518181.818182,0.075368
0.424242,527272.727273,0.076784
0.424242,536363.636364,0.078199
0.424242,545454.545455,0.079614
0.424242,554545.454545,0.081030
0.424242,563636.363636,0.082445
0.424242,572727.272727,0.083860
0.424242,581818.181818,0.085275
0.424242,590909.090909,0.086691
0.424242,600000.000000,0.088106
0.424242,609090.909091,0.089596
0.424242,618181.818182,0.091087
0.424242,627272.727273,0.092577
0.424242,636363.636364,0.094067
0.424242,645454.545455,0.095558
0.424242,654545.454545,0.097048
0.424242,663636.363636,0.098539
0.424242,672727.272727,0.100029
0.424242,681818.181818,0.101519
0.424242,690909.090909,0.103010
0.424242,700000.000000,0.104500
0.424242,709090.909091,0.105902
0.424242,718181.818182,0.107304
0.424242,727272.727273,0.108707
0.424242,736363.636364,0.110109
0.424242,745454.545455,0.111511
0.424242,754545.454545,0.112913
0.424242,763636.363636,0.114315
0.424242,772727.272727,0.115718
0.424242,781818.181818,0.117120
0.424242,790909.090909,0.118522
0.424242,800000.000000,0.119924
0.424242,809090.909091,0.121360
0.424242,818181.818182,0.122795
0.424242,827272.727273,0.124230
0.424242,836363.636364,0.125665
0.424242,845454.545455,0.127101
0.424242,854545.454545,0.128536
0.424242,863636.363636,0.129971
0.424242,872727.272727,0.131406
0.424242,881818.181818,0.132842
0.424242,890909.090909,0.134277
0.424242,900000.000000,0.135712
0.424242,909090.909091,0.137193
0.424242,918181.818182,0.138674
0.424242,927272.727273,0.140154
0.424242,936363.636364,0.141635
0.424242,945454.545455,0.143116
0.424242,954545.454545,0.144596
0.424242,963636.363636,0.146077
0.424242,972727.272727,0.147558
0.424242,981818.181818,0.149039
0.424242,990909.090909,0.150519
0.424242,1000000.000000,0.152000
0.494949,100000.000000,0.000000
0.494949,109090.909091,0.013938
0.494949,118181.818182,0.015244
0.494949,127272.727273,0.016550
0.494949,136363.636364,0.017856
0.494949,145454.545455,0.019163
0.494949,154545.454545,0.020469
0.494949,163636.363636,0.021775
0.494949,172727.272727,0.023081
0.494949,181818.181818,0.024388
0.494949,190909.090909,0.025694
0.494949,200000.000000,0.027000
0.494949,209090.909091,0.028307
0.494949,218181.818182,0.029613
0.494949,227272.727273,0.030920
0.494949,236363.636364,0.032227
0.494949,245454.545455,0.033534
0.494949,254545.454545,0.034840
0.494949,263636.363636,0.036147
0.494949,272727.272727,0.037454
0.494949,281818.181818,0.038760
0.494949,290909.090909,0.040067
0.494949,300000.000000,0.041374
0.494949,309090.909091,0.042806
0.494949,318181.818182,0.044238
0.494949,327272.727273,0.045670
0.494949,336363.636364,0.047102
0.494949,345454.545455,0.048534
0.494949,354545.454545,0.049966
0.494949,363636.363636,0.051398
0.494949,372727.272727,0.052830
0.494949,381818.181818,0.054262
0.494949,390909.090909,0.055694
0.494949,400000.000000,0.057126
0.494949,409090.909091,0.058524
0.494949,418181.818182,0.059922
0.494949,427272.727273,0.061320
0.494949,436363.636364,0.062718
0.494949,445454.545455,0.064115
0.494949,454545.454545,0.065513
0.494949,463636.363636,0.066911
0.494949,472727.272727,0.068309
0.494949,481818.181818,0.069707
0.494949,490909.090909,0.071105
0.494949,500000.000000,0.072503
0.494949,509090.909091,0.073923
0.494949,518181.818182,0.075343
0.494949,527272.727273,0.076763
0.494949,536363.636364,0.078183
0.494949,545454.545455,0.079603
0.494949,554545.454545,0.081023
0.494949,563636.363636,0.082443
0.494949,572727.272727,0.083863
0.494949,581818.181818,0.085284
0.494949,590909.090909,0.086704
0.494949,600000.000000,0.088124
0.494949,609090.909091,0.089612
0.494949,618181.818182,0.091101
0.494949,627272.727273,0.092590
0.494949,636363.636364,0.094079
0.494949,645454.545455,0.095567
0.494949,654545.454545,0.097056
0.494949,663636.363636,0.098545
0.494949,672727.272727,0.100034
0.494949,681818.181818,0.101522
0.494949,690909.090909,0.103011
0.494949,700000.000000,0.104500
0.494949,709090.909091,0.105909
0.494949,718181.818182,0.107317
0.494949,727272.727273,0.108726
0.494949,736363.636364,0.110135
0.494949,745454.545455,0.111543
0.494949,754545.454545,0.112952
0.494949,763636.363636,0.114360
0.494949,772727.272727,0.115769
0.494949,781818.181818,0.117178
0.494949,790909.090909,0.118586
0.494949,800000.000000,0.119995
0.494949,809090.909091,0.121427
0.494949,818181.818182,0.122859
0.494949,827272.727273,0.124291
0.494949,836363.636364,0.125723
0.494949,845454.545455,0.127155
0.494949,854545.454545,0.128587
0.494949,863636.363636,0.130019
0.494949,872727.272727,0.131451
0.494949,881818.181818,0.132883
0.494949,890909.090909,0.134315
0.494949,900000.000000,0.135747
0.494949,909090.909091,0.137225
0.494949,918181.818182,0.138702
0.494949,927272.727273,0.140180
0.494949,936363.636364,0.141657
0.494949,945454.545455,0.143135
0.494949,954545.454545,0.144612
0.494949,963636.363636,0.146090
0.494949,972727.272727,0.147567
0.494949,981818.181818,0.149045
0.494949,990909.090909,0.150522
0.494949,1000000.000000,0.152000
0.565657,100000.000000,0.000000
0.565657,109090.909091,0.013857
0.565657,118181.818182,0.015171
0.565657,127272.727273,0.016486
0.565657,136363.636364,0.017800
0.565657,145454.545455,0.019114
0.565657,154545.454545,0.020429
0.565657,163636.363636,0.021743
0.565657,172727.272727,0.023057
0.565657,181818.181818,0.024371
0.565657,190909.090909,0.025686
0.565657,200000.000000,0.027000
0.565657,209090.909091,0.028308
0.565657,218181.818182,0.029617
0.565657,227272.727273,0.030925
0.565657,236363.636364,0.032233
0.565657,245454.545455,0.033542
0.565657,254545.454545,0.034850
0.565657,263636.363636,0.036158
0.565657,272727.272727,0.037466
0.565657,281818.181818,0.038775
0.565657,290909.090909,0.040083
0.565657,300000.000000,0.041391
0.565657,309090.909091,0.042820
0.565657,318181.818182,0.044249
0.565657,327272.727273,0.045678
0.565657,336363.636364,0.047107
0.565657,345454.545455,0.048536
0.565657,354545.454545,0.049964
0.565657,363636.363636,0.051393
0.565657,372727.272727,0.052822
0.565657,381818.181818,0.054251
0.565657,390909.090909,0.055680
0.565657,400000.000000,0.057109
0.565657,409090.909091,0.058505
0.565657,418181.818182,0.059901
0.565657,427272.727273,0.061297
0.565657,436363.636364,0.062694
0.565657,445454.545455,0.064090
0.565657,454545.454545,0.065486
0.565657,463636.363636,0.066882
0.565657,472727.272727,0.068278
0.565657,481818.181818,0.069675
0.565657,490909.090909,0.071071
0.565657,500000.000000,0.072467
0.565657,509090.909091,0.073892
0.565657,518181.818182,0.075317
0.565657,527272.727273,0.076742
0.565657,536363.636364,0.078167
0.565657,545454.545455,0.079592
0.565657,554545.454545,0.081017
0.565657,563636.363636,0.082442
0.565657,572727.272727,0.083867
0.565657,581818.181818,0.085292
0.565657,590909.090909,0.086716
0.565657,600000.000000,0.088141
0.565657,609090.909091,0.089629
0.565657,618181.818182,0.091116
0.565657,627272.727273,0.092603
0.565657,636363.636364,0.094090
0.565657,645454.545455,0.095577
0.565657,654545.454545,0.097064
0.565657,663636.363636,0.098551
0.565657,672727.272727,0.100039
0.565657,681818.181818,0.101526
0.565657,690909.090909,0.103013
0.565657,700000.000000,0.104500
0.565657,709090.909091,0.105915
0.565657,718181.818182,0.107330
0.565657,727272.727273,0.108745
0.565657,736363.636364,0.110160
0.565657,745454.545455,0.111575
